Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
0.5886304257773002,-0.06400530935219821,1.6186592666578272,0.49361173568985983,-0.7822501597065403,-1.0386684491337412,-0.9832617340762922,0.6919093405688878,-1.7881675473230403,3.4447323823360314
0.41094177535638166,-0.23824242943777318,-1.0302020578189972,0.05860088565953143,1.3522756525381983,1.2174338349842133,-0.38223286537663725,-1.2158754499863085,-0.5825760228624465,-4.095117070218432
-0.05107757993072153,0.4532127212924801,-0.8908803002126265,-0.35570226564985247,0.6967662219422525,-0.41496513041950045,1.8889338959080337,-0.9241524215683068,0.6220324128644686,-0.6978284002485492
0.005832887200484022,-0.9750423957918002,0.9319551802629109,-0.5520921391369764,-1.5851928942364584,-0.40482134820360854,1.4583915772099378,0.151759624104192,-0.3217229299637717,0.1020734325119484
0.14018469390294525,-0.0006789238560385233,-1.3385426535309048,-0.026853814990099242,0.7613310224669066,-0.5042962019196136,1.7287892866050096,-0.6204276386312995,1.1639013444270137,-2.155878499726997
0.06279776388755481,-0.583183565036151,-1.2747825556902175,-0.05482654901803067,1.4872541573618183,-1.0239925785828585,-0.17352168691363246,1.0398692128429203,2.925072566687614,-0.8199914819372681
-0.6531120838375288,0.6975222175379268,1.2758099661450113,-1.440857901587208,-1.262111487895825,0.5973456287889858,0.3817801498118033,0.4480336447372321,-0.1522290024685898,-0.8462056486072772
0.28452751238348245,0.45581240538614853,-0.37373811324982614,-0.6444138806500324,1.3364463664611568,0.9362787997402208,-1.6261276069169426,0.3715544346154242,-0.7194687391227713,-3.9181463594608408
-0.03879174413805061,-0.6433513448595588,1.2609273212059322,-1.7454387803005607,1.0152224749406695,-0.5630355581167772,-0.07129515712057599,0.1036196993913131,-0.9706664441309141,1.4450695203844064
0.2246614030228337,-0.5046511318075441,-1.2940068861027538,0.45448775840980427,-0.8420897968765096,1.6034297244421813,0.6855526520935921,-0.6073734519663148,1.7237334623398088,-3.3892199289651415
0.04869965411193954,-0.4420070147944082,-1.6893065456622018,-0.832586597892021,0.2564593115690104,1.4247733858651475,0.37596030420754883,0.4647001419125161,3.8707451492332163,-2.35352455706135
-0.15372561913497354,-0.5875550663754896,-1.3130863837704705,1.4420224132622474,-0.5660312540041953,0.522540603307747,-0.936950006530279,0.8515046277349501,1.6806007335247017,0.4736242672790604
0.03517984085107459,0.8649568954847954,-0.6972119646157318,-0.8821003200964255,0.7860751050432843,1.8209589843652418,-0.1438049915394409,-0.8839168131569243,2.0932320037765955,-1.3752347537045522
-0.5150229609840595,0.8564936244019606,-2.086160806376796,0.27571959123670275,1.1853448561159852,0.052194166043663656,0.2821687668051289,0.2907334261753146,-3.113199098668226,-1.9853954861335454
-0.1453314865592634,-0.763593697384132,0.7078568543190105,0.6752235085530695,-1.0591441911934734,0.7443846653604661,-1.7166286494040401,0.6483078123649678,-0.5904147390729262,1.5086297938582063
-0.453419672246203,0.1764804991249712,-0.131601769878068,0.6139793469687105,1.8838445206659251,-0.45368041499482864,-0.8511366544639218,-1.0614050282978171,-3.1505698770227983,-1.7729166320490635
0.20319104674464744,0.8586103000022643,0.35969196574373347,0.33905318907200177,-1.7225698529642777,-0.923984540444961,1.111181493645195,0.8366277449483072,5.035929843087713,1.4261043132929356
-0.08177211539356219,-0.48348317462533036,-1.6090514090280679,1.1207015844591282,-0.3992863496559923,-0.17345081373371832,-0.30686738184016127,1.3679543697988095,2.6578684678338624,0.477882545714144
-0.2587056207392624,0.7588907166378186,0.00484581595458402,-0.6426223449990567,0.7993944081964176,1.6773300778934876,-1.3904732541872278,-0.4484747028582048,4.190968265251703,-4.1549938482562565
0.9000765993113913,-0.28304161191266614,-0.28023159190074576,-1.2411164255309428,-0.44437881921086825,-0.7321014271519357,1.283658602964002,1.4141696608304914,2.2414101182460735,4.433529187566129
0.8623358982583498,0.1475622819321254,0.9528353393315985,-0.7821193524931878,-1.279061200074693,0.8156426076647051,1.1798614164149888,-0.8871588108434116,2.904793467483968,-1.090030935558786
-0.45507096021465443,0.21688351248989762,-1.0186149033726062,0.22678658197865129,-0.9443858032960616,-0.8265179092124183,1.4429169165940017,1.1198151173084334,3.2314500480533472,3.1625875356269586
0.5634678519975514,0.7063358885526938,1.1603245110510978,-1.0834298573166667,0.0504091500024478,-1.393487849774635,0.027341957300747698,1.23884208873701,-0.07722798731922709,0.09378275275618464
-0.37969937590262287,0.5715593901253883,0.06420355672575447,-0.927791742625493,-0.13372431033333942,-1.0567864344460955,0.054748221406505294,1.9993507092726674,-0.4023847323614172,4.3410712781634775
0.6108086041064381,-0.19240532255924317,-0.8798338203937366,1.7236366166518935,-0.4115784926384815,-0.22942375352295377,0.9016882346020298,-1.1044887846987506,-4.091728752298612,-3.0501413495453438
-0.21564654695019286,-0.061360307820982694,1.7068835193875265,-1.468276179596559,0.5179793578255999,-0.0019461900840218216,-0.8118695381281449,0.05722903059559753,-1.1257984904183174,1.040761975186045
-0.2761309620405987,-0.8183678787038947,0.3038225832305667,0.1666093188624882,0.6549738945870036,1.3644401147544438,-1.7396851269177898,-0.7501607845167121,-4.7850659866790926,-0.6418645548554475
0.8104035965023949,-0.02192208225702841,1.359265683110651,-0.9226289952856044,0.7566096711130074,0.7444189605222464,-0.5833061940694471,-1.3543591253908516,4.925855119932478,0.48399576864719346
0.5744353549102488,-0.7405972814246294,-2.197225728757633,0.6042747935213231,0.12467895987770454,0.320207871184069,0.6963994361174719,0.4516646680570651,-7.168151880460823,-13.905696802008292
-0.9274423782069542,0.03569500425812156,0.8004884088965754,-0.4706783390996028,-0.310622123393776,-1.3049257647644465,-0.4778009763018839,1.763538794663134,-5.41352228171432,0.5742105890526787
-0.7883652763782345,0.4865332688266911,-1.3573715288887511,0.10845809319116519,1.260527342885053,-0.45771598109769873,-0.8371005425128782,1.28320261642311,-0.6973502095103686,-0.5506666586481432
-0.3171835643331365,0.5924628264018769,0.5877646485707416,-0.6244396807339088,1.1092797149580211,0.25037782950470205,0.5827506607549259,-1.905733173054483,-0.24974361114149657,-1.775936279026064
-0.2775631117131146,0.30089773662603847,-0.9602763073913589,1.3184158936722778,-0.544851906070023,-1.254627864832147,1.184331338325281,0.2570088462959704,0.5414146192463363,2.7102994776995386
-0.012754475740242813,0.7071793769598288,-0.8671474244255153,1.3239528193737413,-0.9174290313140746,-1.1131048430715542,1.08369347827271,0.4900350011646931,-0.33537705874671675,2.098206338129974
-0.7746570091345459,-0.41316652125157616,0.46994190586918916,-1.3496283528508919,-1.1697945223627608,1.0053180594430586,-0.19674960930913538,1.2409125192105397,-0.7251930997020344,2.3621662410445983
0.7026598483110185,-0.39698202853445896,0.2602943959410797,-0.45031756568366266,-0.21895799426678195,-0.5974761049691045,-1.0488767905828231,2.055334059561292,1.3820794608657112,2.326180682047348
0.30964732706456366,-0.5075079381760906,-1.1880011261968593,0.04094836589468606,1.5387071844016105,-0.5481362191675614,-0.8981453388752895,1.0546271339434135,1.4998394242377246,-2.702945242803785
-0.5736713977181396,0.12082380758260053,-1.6885915742558388,-0.010513275975148667,-0.697750749377875,1.126321746702163,0.09398925033050684,1.1765446025761925,1.265332505241398,-0.7330264478831798
0.43901698236177483,0.7866104330900278,-1.4050632180999676,-1.2080053803335147,1.049171152122892,0.8139105320140329,0.8859091585362707,-0.13592224423971172,-4.3251864568666365,-10.053520144086622
0.14528858040339643,0.20680509227923824,0.8497014865392224,-0.6938852640913653,1.566004030636191,0.17124740565036048,-1.4578965899716643,-0.4351710687627451,-1.742420306387151,-1.9669027285736491
-0.004109727733424844,0.09650561241651893,0.3447843146687564,0.33561025423893903,-1.2021951219629337,1.2609843430513605,-1.478631698436019,0.7394479084398972,-0.17430207442741652,0.7127855327537347
0.9142924831214321,-0.22826549919104042,1.0129754488677432,-0.6664845454834448,-1.514186154130097,-0.6057684859158959,0.501130318730898,1.2723334179307946,1.9660382328711796,5.3998825062160085
-0.7482542539282467,-0.411566585751279,-0.8137638990617364,0.9159201678400789,-0.06399027901953461,-1.7370375391257982,0.7182829554950726,0.9805885938719145,0.22791777696679127,1.4011071837594586
0.08484089364325346,-0.8573202910581345,-1.1499013983113675,-0.9655112414009139,1.1534491617939338,-0.7670307094351559,1.2719423592518961,0.4570518281016087,4.5456802627482045,-0.3238748187639746
0.1636135514306134,-0.2767543088546949,0.521125450278092,1.311113059487636,-1.0424791244336862,-0.16719039117921014,0.850804006930596,-1.4733730010834278,-2.15944021402264,-0.11853349838080751
-0.7692995424255346,0.19641581815501058,1.1166992858509202,-1.8912860913436362,-0.4254667269815585,0.9718371887055436,0.22476263128180488,0.0034537124869271096,0.8624575540159818,-0.31120823056440877
0.7857227804504793,0.38705335377976213,0.5288132388075535,-1.2574752498370472,-1.2908503593881655,-0.18716756950427785,1.0641734889121979,1.1425064510097378,1.1794905380101828,0.5173155947566509
-0.23246008514008049,0.3304463387671955,0.6521297794437948,1.588356795446859,-0.35695043040207103,0.42928592966307977,-0.9753358474337254,-1.337486226717939,-2.1171440511856736,-1.216604918718565
-0.37015262591856346,-0.7778687383138103,0.05915675686683363,1.3683732778747297,-0.06559096195534334,-1.9657446764919666,0.4933579395945931,0.11044766411115334,-0.007521453244949572,0.8097756134286412
-0.6203198753351209,-0.760988204606757,-0.1389360685357129,-1.3095275922654723,1.257229034407406,-1.2703909793802897,0.7704452566354377,0.6911803491386309,-2.3740347112954483,2.5871573251628175
-0.4071603364796409,0.44304867692257227,0.40715340161299557,-0.6272890385732982,-1.1108608917941207,1.452406169390365,-1.0829251530790287,0.9615155124430876,0.8646428967047284,-2.869625909125186
0.4404076088276988,-0.45653560654586467,-1.2737212853208582,0.7787092621250441,-1.4613740840414258,0.653140935122987,1.0757774448295148,0.22746772728473816,0.7727240417235803,-3.0794699854797654
0.24868963499308747,-0.11443376513383897,1.2747757630050516,-0.011109210864052298,0.947531030723277,-1.7033914235212566,-0.7264136064570117,0.21860744711399013,-1.9975600418798058,1.9171931520752314
0.42847058784135167,0.4307960881298077,0.005050169293420324,-1.8295299831850436,-0.29048775242971964,0.25411353043655566,1.5518965845022097,0.30895745138257763,3.4809042060189612,-0.5322597117163173
-0.3975614905054248,0.12443834571378372,1.5379974204888474,-1.1331659794406959,-0.48909150422189357,1.1751972546275913,-0.28553809254098295,-0.8053990989128655,0.03264636031747478,-1.4049130662244615
0.6422834874905421,0.22492555695341027,0.02538099294594149,0.9433768936951205,0.7820704848389094,-0.6015189468845669,-1.8928884696772559,0.7435790450818501,-2.820363677804515,0.4435753833362782
-0.4913183245214738,-0.5183627064524742,-1.0957074948526138,1.3913713343117389,-1.4473005170620883,-0.04211465087161608,0.43174337158115234,0.7620079568934245,1.1175824147146862,1.853125464734771
-0.8784787019703124,0.3612221632281423,1.46776149305816,-0.8310214507930072,1.1419714812459236,0.11457682768054614,-0.7956765565209479,-1.0976117946706778,-1.4205959898305651,-2.7615005619027384
0.2114103720816731,0.7139675625302815,-0.34904479071483424,-0.6311995532654674,-1.6428835985252899,1.3969943661304147,0.4163521380322234,0.8097814383429532,7.259544529957038,1.9108097440249663
-0.8271977032912969,-0.5397012428164163,1.0650526838755685,-1.409797261434571,1.0408899772633033,-1.2644138869065333,0.1528416252286692,0.4154268619735636,-0.7723830758248327,1.2353864312476954
-0.697293507699652,-0.6087777740351789,0.17723094661714384,0.5406565309277201,1.0352480218285667,-1.7116333012990241,-0.935625807969562,0.8941236098951545,-2.905825173182385,4.066955639090334
-0.413034418354391,-0.07757523287937318,1.7016009943235817,-0.16138418702618915,-0.9069956465779256,-0.9296785945985375,-0.6726312903326521,0.9690887242117225,-1.5557325804692126,3.7647068870129434
-0.5512574568672313,0.058450850147465816,1.5993148086620104,0.7215118399065944,-1.5595189697737242,0.13931735807923537,-0.27067213350027886,-0.6299529033738392,-0.9557710754409501,0.5602001149948176
0.46965435013498524,0.6426229906474669,0.28868035503664846,0.975322042865509,0.23971090059959732,-1.8448528977263081,-0.6798062707594135,1.0209458699839664,-2.7792399947046063,0.7658794147140899
-0.7345436540264114,0.4840516678755195,-1.5379964194274374,-1.2198243254684904,0.5539933527338731,0.9379175631866737,0.35123360621643024,0.9146762227589508,-0.09300429847422904,-1.496855645970546
-0.220204704055277,-0.13922720363640234,-1.016436974045134,0.5515942983801455,0.8144885442171369,-1.0946647366370232,1.4957615376660403,-0.7507426695811659,1.100660499976366,-1.5128195006950846
0.5963244222989156,-0.4116877962929314,-1.5928656636486145,0.21740172592790508,0.8119665225266838,0.22339886086739108,1.320806694924413,-0.9807081405977783,-0.8288825452403673,-4.873379445770178
-0.6311645348297035,-0.2566864320490304,1.2239356926572547,-1.0802425988364208,-0.5467183546778852,0.31422262258955214,1.2554912368789928,-1.1666885986114928,2.70595586954669,-2.9068365880998357
-0.8869392431501487,-0.32764108228481004,-1.176346964343309,1.4790460019417178,-0.13599017627710452,-0.8910914489912275,1.1849088572951239,-0.46052626962519927,1.7720524981105443,-3.4899411122531125
0.29488562427579834,-0.6847543743134262,-1.0342861996427208,-0.2734056989423142,-0.22815977924396566,1.378771229589324,1.2806419791715862,-1.1235615309319085,2.840061559398835,-3.5829350628712078
-0.6957772933410296,-0.357688919442336,-0.8082470233783028,0.9263104128962835,0.8002923198169618,-0.8163949049341875,-1.311242146319926,1.2092813419191701,-2.780373037493596,4.161031223868717
-0.5091246700955173,0.491646828455516,-1.9937687582139079,-0.46163031721493886,0.5480922065396926,0.1939897815757331,0.8018007004035262,0.9115163869098952,1.300493589118467,-0.24294771997199782
0.8159130700226552,-0.29147114330052,1.4882124089793878,0.4677358608810619,-0.17705701098179533,0.6164446441371955,-1.576004284447283,-0.8193316185685662,-0.7747102579579578,0.6592819081406367
0.7292264569711816,-0.6763425915217038,-1.4534985952518424,-0.3802459234657649,-0.6341110760892094,-0.046750995076667516,1.5546660431014545,0.9599405467820294,-2.1017481268681304,-2.39639500785297
0.3415520717452773,-0.5689878519127788,-1.274882985760275,1.436209930995184,1.060329527578474,-0.669842383593712,-0.8175422937793355,0.2657282045596643,0.013573889707991338,-4.4848368969079155
-0.0145974674229592,-0.8221466185700841,0.5125155005468874,0.8799415285073793,-1.3082387844415262,0.9296194933011154,0.4609179378590926,-1.4747556757729492,-3.8877174905211973,-0.6419763031165909
-0.15784711488260672,0.6205043971036953,-1.016084288257422,-0.9768783921945678,1.4565877205899207,-0.8874124879336494,0.49911770756200163,0.9246697402337154,-2.2270108221300786,0.45410319309138164
0.92781818134021,-0.14895458796970484,-1.0839373742583207,-0.5515783512997822,0.6681505848085814,-0.7376625633237481,-0.16648322693986997,1.8715109310131393,1.641374858162568,2.101312739791481
-0.020742501581286724,-0.6187923977579021,-0.553190529703033,0.9885061364054192,-0.6836787897690758,-0.4790572002383084,1.7339935857778963,-1.0065732024728984,-0.1851713014179106,-1.7940385794136926
0.5168018203762942,-0.597042341072719,-0.31797552601517676,1.0285519224289241,-0.043411439077462456,1.3966511372576458,-0.41595954322994166,-1.64785655136399,-2.2210640489524787,-3.1397271774496534
0.2906607502609893,-0.769997315608268,1.310448266901443,-1.4780385772185314,-0.2197141657037692,-0.9957477172365137,0.917272401580926,0.4657797916764462,-3.3319940718298238,3.7940391954606785
0.011126923450407512,-0.8371926682259022,0.7445425207813672,0.736061512655257,-1.3928312691563076,0.10013503583918182,-1.3056075725093534,1.1176997723898543,-0.30449698297482986,1.1812738180502806
0.04039683737180793,-0.1411364139865877,-1.136306911943256,1.43430126647039,-0.832950206236209,1.2913933986489339,-0.4228541939240588,-0.33358335301579967,-0.5271876411981717,-1.886028535478313
-0.1428529933152384,0.2765318819165916,0.28452592072685123,-0.5485675226248616,1.6683805124482478,0.672095200116839,-0.701227535283063,-1.375206575384014,-1.641210272626198,-3.3828862363146106
-0.767548295699631,0.049879541334776116,-1.5016717184521202,-0.710450903908509,-0.40780753861585,0.5571369735507488,0.46749274541848,1.5953004420072494,2.659136071626,0.9736935494099067
-0.736125907568364,0.5418530339549226,1.006602680527584,0.08907683539385029,-0.0952341036329289,1.087670921904341,-0.14778703637246554,-1.9403292978203817,-1.8084473397619745,-3.31586610804987
-0.37816039910845195,0.6993640558500402,-0.4397797691482443,1.1562535955272102,-1.3510878089401028,1.2011936587445389,0.438118728350233,-1.0046984045336345,4.633011290284908,-4.578432742767552
-0.7485314190871334,0.5607042262201839,-1.8380976169538024,0.0613958674083021,-0.44680819097492513,1.0572843398267395,0.026291964084355086,1.1399336366093298,-0.868665848010339,-1.9051260661407867
0.2129039226965248,0.5116728377360165,-0.055115574999184805,0.9538167766059694,-0.7625532518730743,-0.6482880898481538,-1.15003930675493,1.662179446869374,-0.832939129573314,2.7891370597160043
0.030662685100188786,-0.8803747782688544,0.40130832605408373,-0.7293436013944228,-0.7686963662545073,1.8057045819963498,0.4214726403516054,-1.1304455807531084,-1.936264791647183,-0.3320882888636859
0.08502718712150377,-0.9301028570210093,1.4116785167513777,-1.1139021647050313,0.9435705539731053,-0.9693482244961176,0.5346096066786318,-0.806608288201966,-4.076449105907825,-0.009465066781030124
0.04240722813375169,0.008481266033605123,0.7428228802915994,0.7212588216336938,-1.3383138241977202,1.3583739653582896,-0.433527850214319,-1.050613992871544,-0.692242727913148,-0.1141225135841275
0.7523476036854723,-0.2030334407813316,0.952893861593176,1.7013692977538009,-0.6196048647913753,-0.5087242197972502,-1.204774620305845,-0.32115945445250804,-4.8740014152586975,-1.390775738867567
0.09754616503292256,0.6275018001878552,-0.6082355608956489,0.43306034505154134,0.9363295306466017,1.1936006390941192,-1.7617814862150063,-0.19297346768160623,-1.4742781889045684,-2.665995148351548
-0.41194104187951575,0.35588216788309984,1.0349750888025493,0.5100825276328596,-1.1205515206642818,0.48722474975235996,0.7188669182393993,-1.6305977637628888,1.1493598927637416,-0.5603715287011494
0.05040457614373097,-0.9150073760653035,-1.2587472220519467,-1.2302589783810571,0.7495675367217547,0.8468169449977017,-0.33621105097142395,1.2288327696849706,5.506018830699526,0.0805190350056475
-0.6789383928699906,0.705690405391884,0.8421573507247839,-1.1737724340396833,-0.004870142965061951,-1.4940089849960188,0.9681062364008126,0.8623879748751666,5.427529636461134,5.921595725070996
0.483547927528247,-0.8339495694832465,-0.10869594707932162,1.8391220713380938,-0.053662343000365084,-1.2212809969073186,-0.9375568590126216,0.4820740746615324,0.0872470914586197,-3.421179537378759
-0.012854243394981823,0.08802247264113722,-0.8558375505794399,1.207383326812365,-1.7416226763310925,0.7600935953714574,0.3279586605207711,0.30202464420594183,1.11692388104881,0.5460314506847993
0.5685273404225343,0.5426129845640798,-0.9965436716450836,1.3282482949052081,0.09911299949431597,-0.6016108814970728,1.2804516426583894,-1.1096583839157577,-1.3306604299533955,0.408867362437772
-0.0397225131661158,0.8021377395585755,0.27892516656968436,-1.3364688729727368,-1.3712314007977675,0.45288165690784976,0.7659141938855051,1.2099792564074665,4.883445903588772,0.7587343735316432
-0.3155020640160967,-0.6290843490889109,-1.218965730383,0.6756932523031719,-1.2353593261648192,0.4148976771996067,-0.16353906521742634,1.527273192262467,4.336505357940948,3.8948770304558926
-0.11722276170656035,0.1557090654455755,-0.7961126542872793,-0.001972984278303638,-0.7921006940813461,2.140939905247622,-0.31714287723929396,-0.23361069536139875,1.733870426219022,-2.5334387141417305
0.4121256572270035,0.7351300281077148,-0.47092410111147015,-1.5538103817897848,1.4176137684572403,0.4795653070067803,-0.6832687865506808,0.8108241939879152,-3.6125207093250555,-8.937734486729365
-0.0634653730031106,0.8300639583412451,0.6637950455002652,-1.2905383355118492,1.079005108307023,-0.447155021656693,1.122096383904455,-1.1272031805431997,-1.776997520454162,-0.3026046739631305
-0.8503304792155825,-0.20133459958326685,-0.24535558730100848,-1.832757291549528,-0.27348011683475465,0.14402708100687425,1.2596555621482661,0.9479103525301531,3.6171979314121443,-2.9023535900831203
0.0017781145810759282,-0.14332469073984772,0.046236502278057916,1.014257807449864,0.7781824253139121,0.7854538302111006,-1.701685012411815,-0.9224455528411182,-3.283790758304174,-1.9665407269081108
-0.5262975944052452,-0.3244499090054653,-1.0866758512039272,0.6430436051259317,-0.8390693428005863,-0.5845273931824452,1.8326831327882112,0.034545849272815565,3.4148716491175217,-1.3677124051272267
-0.46465683447232875,0.4156985600592943,0.8007697676343579,-0.7179916470116192,-0.4428225729864909,1.834286243006825,-0.42418041136760337,-1.050061379275469,0.3312451993381289,-4.804732344068591
-0.6549096526461086,0.511495478146061,-0.20813095118010777,1.2637085302533895,-1.5239075841507257,1.0945075973701248,-0.8802888770031436,0.2541112847104626,-1.3678570771796033,-3.095918517384333
0.6786700444886073,-0.6229763520907752,1.0245121491130018,-1.643237724097369,0.9092962090648993,-0.9794433055162414,0.007729434127395228,0.6811432373083136,3.3967505952595882,4.735079208146613
-0.23722642896192747,-0.3000653525068347,-0.6394050659991123,1.4303785231413557,0.8990145083627364,-0.8606115116882925,-1.3236344658963135,0.4942580120796276,-2.2218630983198078,0.777404061257155
0.9408599676752623,-0.1280231323151294,-1.5433857014225334,-1.0883495459694248,0.6799858883458388,-0.03301769104039004,1.0053207698610143,0.9794462802254957,3.6079576022383852,5.145708739800559
0.587499209413272,0.44520653775067986,0.7428076198410629,-0.2787228448610915,1.3841817796491087,-1.1986753016473681,0.6256738206223683,-1.2752650736040807,-0.06585719549303781,-3.0285987953442834
0.4538249413825633,0.7544438136674609,-0.8299439779821037,1.2088662747181542,-0.8595593931900903,1.5769031699989182,-0.6564605800926608,-0.43980549345221687,3.131766370139373,6.539706760687572
-0.6310314188140917,-0.18226339370662736,1.0734663538633147,-0.9694138709701742,-1.2537843783865605,-0.39700797784651065,1.4741245349582182,0.07261533838171204,3.7268054700327538,-0.07265373249307154
-0.4217189763191395,-0.8152379923405895,-0.8878441166055988,-0.10756730344667007,1.172877781200347,-1.5501399072486304,1.175964052762948,0.19670949333760313,3.1295442654140824,0.5510785590260422
0.78863195294155,0.3357608224722476,0.046385944172870876,0.8898459554364949,-0.339741700121027,1.000155069541963,-1.9848406234825462,0.38819535445224546,-1.7021931018275835,2.1047126481711067
0.22577889019586597,0.7615736364484206,-0.5402684191171298,1.312153806264726,-1.0568126904414483,1.2676312600510118,-1.1157584231563276,0.13305446639916785,3.643402534049108,1.220363845559561
-0.08581837597303567,0.31421584342114534,0.4453362875077194,-0.9823134049279766,1.9035301559448146,-0.9894997011290344,0.0970557561653204,-0.4741090935608443,-1.9287070209400397,-0.7386304344009975
0.37482920795309604,-0.26509122293540055,-0.30708199210910336,1.0269272210804934,0.7304813961827619,-0.6614838097068966,0.9413968318417997,-1.7302396472890558,-2.3274524882275114,-2.402547445431077
-0.816464393497243,-0.5761848669705006,1.0138586637609512,-0.9555159625291658,-0.292254767741973,0.3500334329975869,-1.4444952319886772,1.328373865501278,-3.2142458320040848,4.559059112922796
-0.31184773178023545,0.43941091109636543,-0.3119770213871435,1.8398208169934838,-0.3409147057609207,-0.9506218782326973,0.7391399140498867,-0.975447125662609,-0.9899898604195372,2.04358898467893
0.6498544302555279,0.3085626303973835,-0.3729308186991813,1.3156484963702786,1.3110917678173162,-0.07523639340235538,-1.216328307151994,-0.9622447449340631,-2.7400287632127354,-1.1678666993133715
0.5427917439140076,-0.1596603326570356,0.09968741104729006,1.83608588728812,-0.4290978725735721,-1.421657297242102,0.41026159426533987,-0.4952797227850762,-4.343679079240373,-0.2579025885233175
-0.9431510878356653,-0.09043321615012383,0.004541189883989934,0.9307151366539478,-1.521717242087547,-1.1277816300516743,1.0532337271149101,0.6610088184863759,5.582533100233938,-6.2698610457045865
-0.8304096822994115,-0.4174940600830116,2.1380249194987466,-0.6577480578186843,-0.5661151371102732,0.16749141546220636,-0.7178724053929885,-0.36378073463900795,-1.1248138218338326,1.6048356796769392
-0.5565496478838138,-0.597040432670303,0.25434844130883266,-0.6598331735677576,-0.3093515648612491,1.996510275217465,-1.1871113206195059,-0.09456265747778536,-0.6898334643568774,-0.07956815343120649
-0.8953409392196816,-0.34418363412491304,-0.3510974361515884,0.3653487687462446,-1.7851290844632994,1.583200781512277,0.2211746193358711,-0.03349764897950448,0.5878740236748355,-1.2942576915190402
-0.056634912799121404,-0.6358858370090316,0.050902695430155874,-0.7568502778529684,1.5116136985232664,-1.1920015099560655,-0.7135063020757797,1.0998416959313948,1.3383671009448235,1.5587638379082362
-0.23343182768817947,-0.5955246928777786,0.7485394578288589,0.6742148784307596,-0.6786542169446563,1.3898492465185772,-0.6694821952014826,-1.4644671706320558,-4.2389893982554305,-2.755558976815101
-0.2991824575301875,-0.6794349143324897,-0.8548781830829026,0.5938925448539305,-0.29092676938364576,0.4118169398639546,-1.4551456948603692,1.5952411626090317,3.9591582765632047,4.460771021296027
0.09820852369805368,-0.3200754232005761,0.7040614790729739,-1.504071686256177,0.5443933487454032,-1.2511259220299686,0.4031937909298794,1.1035489895378892,1.6468866571454241,2.611378212043988
-0.5887406436339819,0.022582589403490175,0.4418630980286998,0.778028450701275,-1.3781985670911794,-1.255767502868693,1.3083865954906173,0.10568792573928092,3.3729123844765243,2.583111270960978
-0.050967378375113115,-0.3549515181592641,0.5270267405071307,-0.9912180038612957,1.015837917375154,-0.8540055569777532,1.362122692259525,-1.0597637893027614,0.024881861569700847,-0.9534439789831908
-0.7266478301787056,0.17679188855863415,0.017764717878248824,-2.0548745736539455,0.3337458542641643,0.928975958938242,-0.11428073061280576,0.888668773186096,0.09094479400868907,-0.8228515424276437
0.48073819822917013,-0.7399636213271694,0.14996112324971178,0.7657461783264369,-1.369589990419429,1.0200877072820838,0.7926518117187924,-1.358856830157595,-1.3061287409435003,0.4698347422685588
0.21105480337180632,-0.13645144715049695,-0.680963635608263,-0.49271588139446926,-1.340451506502258,1.3068220230297194,1.3317094551438182,-0.12440045466854696,2.897533961897467,-0.544426568299729
0.09268467738022386,0.6297658601696116,-1.053987897235777,0.02061911625328917,1.2608875004318554,-1.4358669593237803,1.1077018830737744,0.10064635680063998,-3.459455627214718,-0.6588404843772796
0.9178909232008747,-0.37147881944061284,1.6975762648281845,-0.709369614740692,1.052880338887102,-0.5922960557825794,-0.9547868347224155,-0.49400409846960136,1.3249961734314128,3.251112335898193
-0.5660095748957812,0.7113341033013983,-0.712290119345971,-0.8459922712036578,-0.9652462211490305,1.881275240096662,0.5445079404257731,0.09774543117622543,-2.508261137594637,-10.0531602800424
-0.7996725706541133,-0.32516694360801796,-0.9221912621789756,-0.019632886387801092,1.6132232240934476,0.9184024958880778,-1.2636709811595372,-0.32613059025521685,-1.7214979161102484,0.7625038437167961
-0.8212595103501822,-0.19579902497911997,-0.9344391918759237,-1.1419312424056685,1.359564988734028,0.32858547212172984,1.1404380718239746,-0.7522180983981399,3.8090203831754286,-5.09428686542755
-0.05246213060434842,0.9303085568120562,0.0015122961043570772,-1.3461552930110907,0.45811794780253473,0.9668561722672949,1.1927079484417276,-1.2730390716048239,2.491034114966378,-0.2726865865719647
0.4868164307765609,0.5618368090187182,0.11811557748702443,0.7468834206146449,-1.0878211750669484,0.5511692960074089,1.2299507981473794,-1.5582979171895082,0.21547250606473323,3.754602655320209
-0.28912899897311406,0.6713769217547201,0.7533398716558183,0.4341814969471199,0.8285533463708428,0.7890040712111059,-1.3837791297668627,-1.4212996564180251,-0.5868191034955376,-3.4622852520695893
0.409896258221579,0.14237982225881587,-1.4399464975021647,-0.6269272704302882,0.07657005489378796,0.6181132800272608,1.735889479550983,-0.3636990465395783,2.5730867555351287,-2.169733136589583
0.254357654319923,0.4492306839080484,0.597917808713819,0.3035848155862367,-1.4910906445668166,0.9264305537364528,-1.2665957124355465,0.9297531789658542,1.5351235863290433,2.966034185373748
0.5192246115768675,0.5421225272637942,-0.12254951931658692,-1.060563990483559,1.2395109311043802,-0.4169344650279037,-1.0616997669847466,1.4222368107084156,0.6845637682442087,-4.435797645077812
